ID,Name,Risk Elements,Tags,CreationDate,TP Score (%),APT Profile,Kill Chain Phase,Affected Compliance,Status
446,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
447,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
448,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
449,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
450,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
451,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
452,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
453,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
454,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
455,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
456,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
457,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
458,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
459,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
460,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
461,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
462,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
463,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
464,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
465,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
466,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
467,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
468,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
469,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
470,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
471,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
472,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
473,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
474,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
475,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
476,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
477,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
478,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
479,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
480,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
481,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
482,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
483,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
484,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
485,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
486,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
487,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
488,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
489,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
490,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
491,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
492,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
493,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
494,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
495,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
496,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
497,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
498,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
499,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
500,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
501,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
502,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
503,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
504,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
505,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
506,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
507,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
508,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
509,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
510,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
511,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
512,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
513,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
514,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
515,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
516,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
517,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
518,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
519,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
520,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
521,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
522,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
523,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
524,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
525,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
526,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
527,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
528,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
529,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
530,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
531,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
532,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
533,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
534,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
535,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
536,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
537,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
538,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
539,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
540,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
541,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
542,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
543,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
544,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
545,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
546,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
547,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
548,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
549,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
550,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
551,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
552,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
553,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
554,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
555,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
556,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
557,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
558,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
559,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
560,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
561,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
562,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
563,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
564,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
565,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
566,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
567,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
568,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
569,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
570,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
571,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
572,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
573,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
574,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
575,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
576,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
577,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
578,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
579,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
580,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
581,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
582,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
583,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
584,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
585,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
586,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
587,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
588,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
589,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
590,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
591,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
592,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
593,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
594,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
595,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
596,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
597,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
598,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
599,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
600,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
601,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
602,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
603,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
604,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
605,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
606,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
607,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
608,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
609,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
610,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
611,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
612,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
613,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
614,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
615,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
616,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
617,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
618,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
619,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
620,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
621,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
622,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
623,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
624,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
625,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
626,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
627,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
628,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
629,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
630,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
631,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
632,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
633,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
634,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
635,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
636,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
637,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
638,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
639,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
640,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
641,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
642,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
643,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
644,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
645,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
646,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
647,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
648,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
649,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
650,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
651,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
652,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
653,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
654,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
655,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
656,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
657,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
658,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
659,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
660,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
661,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
662,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
663,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
664,Threat4,10.10.10.12,tag1,20/10/2018 19:51,89,APT50-80%,Obfuscation / Anti-forensics,"GPG, GDPR",Closed
665,Threat5,10.10.10.15,tag0,28/11/2017 05:24,96,APT10-20%,Exploitation,"GPG, ISO 27001",Open
666,Threat1,10.10.10.10,no tag,07/10/2017 03:38,81,APT1-70%,Exploitation,"PCI, GDPR",Open
667,Threat2,10.10.10.11,tag1,27/04/2020 23:27,85,APT1-50%,Reconnaissance,"NIST, GDPR",In Progress
668,Threat3,10.10.10.13,tag2,22/05/2017 09:42,92,APT15-70%,Lateral Movement,"ISO 27001, TSC",In Progress
